GeneNames	Score
CRYBG2	7.44290534971466e-06
RYBP	7.44243927158747e-06
RFX5	7.44234873578756e-06
WDR97	7.44230790840292e-06
MEAF6	7.44116760650013e-06
CCDC136	7.43989765689514e-06
NBPF1	7.43966190558398e-06
RSRC2	7.43933295260935e-06
AMPD3	7.43894609327978e-06
PPP1R17	7.43862959817295e-06
ADCK2	7.43832629903601e-06
P2RY2	7.43829127032855e-06
RBMS2	7.43788815590607e-06
CD247	7.43738202075986e-06
INTS5	7.43696457836558e-06
SCN2B	7.43693790893434e-06
TRIM24	7.43674237806484e-06
ZYG11B	7.43657177912667e-06
LINC00484	7.43548950450823e-06
SP4	7.43526685060287e-06
PRDM4	7.43340604418094e-06
C1orf216	7.43331249916323e-06
KAT5	7.4317213500166e-06
ANKRD13D	7.42984190451751e-06
HMGCL	7.42932033104542e-06
HLA-E	7.4292330331927e-06
BIN2	7.42677949659616e-06
ACAD9	7.42600335384245e-06
MUL1	7.4258266242379e-06
PILRB	7.42545349877921e-06
C11orf68	7.42542929791961e-06
ZDHHC21	7.42519838954527e-06
TNFSF8	7.42503854535262e-06
ARHGEF35	7.42443840821602e-06
APTR	7.42411407693277e-06
ADGRA2	7.4229359275265e-06
BNIPL	7.42235042778928e-06
ZNF501	7.42204353245746e-06
IRF4	7.42139264246749e-06
MDM2	7.42126896255671e-06
ADSS2	7.42106742200731e-06
CTSK	7.42101759435067e-06
TOMM7	7.42035701189441e-06
BCL10	7.41936925895392e-06
KAZN	7.41916927262037e-06
ALG8	7.41855914523461e-06
SHISAL2A	7.4182370378707e-06
FAS	7.41805662936557e-06
POGLUT1	7.41670173168734e-06
C5orf67	7.41640492038781e-06
BMP1	7.41560891029434e-06
LRFN2	7.41402282525252e-06
ATG4C	7.41356683769969e-06
DDX50	7.41274553716228e-06
TTC13	7.41263051468592e-06
ARHGEF17	7.41146336676535e-06
HKDC1	7.41110281958236e-06
CCDC126	7.41027110031259e-06
PRKCZ	7.40981712491956e-06
HSPB1	7.40966226927447e-06
SUFU	7.40934382873442e-06
MSANTD3	7.40926092275532e-06
LEPR	7.40815458074314e-06
DDR2	7.40773510011513e-06
ANAPC13	7.40661378785375e-06
OAS3	7.40614270501553e-06
MCOLN2	7.40604534666179e-06
APCS	7.40497589102803e-06
NME8	7.4044598016925e-06
SFXN4	7.40358228822155e-06
HLA-DPB1	7.40330398141252e-06
FLOT1	7.40315120928398e-06
CACNB3	7.40296482454063e-06
SASS6	7.40278173388746e-06
XKR8	7.40269878912063e-06
RBM26	7.40151113941187e-06
NDOR1	7.40134247901277e-06
DIPK1B	7.40094385345504e-06
RUSC2	7.40056463303586e-06
RIDA	7.40009180864677e-06
TMEM179B	7.39942189647035e-06
WHR1	7.3969287449707e-06
AQP1	7.39665556015522e-06
DHX32	7.3954069910484e-06
RAB3IP	7.39504387634288e-06
EXOC3	7.39422234795232e-06
CLEC1A	7.39409717612519e-06
TSNARE1	7.39403607488235e-06
AUTS2	7.39393896434093e-06
TMX2	7.39211761441278e-06
ACP6	7.39180745523853e-06
VPS8	7.39165619559652e-06
CD1B	7.38951227871036e-06
TTI2	7.38924414497783e-06
GNG11	7.38523340331604e-06
AMY2A	7.38498981839875e-06
INTS15	7.38463404672053e-06
ZFP91	7.38374030095393e-06
TMCO4	7.3836551304753e-06
AKR1C2	7.38303846367036e-06
CCNJL	7.38264683639038e-06
PAN3	7.38179655564754e-06
SPINK8	7.38042734713592e-06
FASTK	7.3803991112334e-06
TENT4A	7.37925484229205e-06
SPRYD3	7.37913298841484e-06
LRRC8B	7.37906307985121e-06
LINC02397	7.37804809336048e-06
RBM28	7.37772313496667e-06
AMIGO1	7.37648124209405e-06
ITGB5	7.37446120237379e-06
NRM	7.3742350717127e-06
REEP4	7.37383786464991e-06
GOLGA3	7.37361510971144e-06
PHB2	7.37360067621313e-06
EEF1E1	7.37324841864627e-06
C9orf40	7.37209284755085e-06
LRRC27	7.36922543859692e-06
ASL	7.36900191918209e-06
RAB23	7.36874887638503e-06
UNC119B	7.3685041747076e-06
ANKRD26	7.36813023859903e-06
MYCL	7.36807203320216e-06
SLC38A4-AS1	7.36760891506482e-06
ZNF883	7.36677578631049e-06
ADM	7.36631652260904e-06
TRIM22	7.36559124495564e-06
SIDT1	7.36514033001556e-06
TMEM254	7.36471032672637e-06
FNDC9	7.36454174338216e-06
HINT1	7.3643881439191e-06
MTHFR	7.36097938671523e-06
DDX51	7.35934581972917e-06
NUDT3	7.35920649928868e-06
DENND3	7.35805886819672e-06
BLVRA	7.35765694676316e-06
CHRNB2	7.35552210383131e-06
ANKRA2	7.35535372796676e-06
CEP63	7.35532111212517e-06
MTG1	7.35500719582074e-06
SLC25A51	7.35415202335486e-06
BMP8A	7.35364452640075e-06
ANKRD55	7.35286194710751e-06
DLK2	7.35239988691729e-06
NUB1	7.35235604696825e-06
QRSL1	7.3522990714794e-06
JHY	7.35223896311216e-06
SLC20A2	7.35215263526251e-06
HAVCR1	7.35214291416808e-06
SMIM12	7.35129423356492e-06
ADAR	7.35050391557484e-06
UCP2	7.35009206227721e-06
CSTF2T	7.34887372644178e-06
RAB5A	7.3488195793749e-06
AIFM2	7.34768762357652e-06
ZC3H3	7.34768339728648e-06
TMEM79	7.34666953421444e-06
SNAP47	7.34640150390598e-06
LGALS12	7.34475073751178e-06
PPM1H	7.34468680965286e-06
HACD2	7.34385554879204e-06
RNF32-DT	7.34304215931222e-06
MGST3	7.34247439719116e-06
CACYBP	7.34223940146372e-06
TRIM59	7.34149233789355e-06
HACL1	7.34126301638228e-06
CARS2	7.34090066953387e-06
HBG2	7.34018876164728e-06
KRT81	7.3398170689357e-06
CTSS	7.33745923607082e-06
CCDC30	7.3364536860527e-06
KDM1B	7.33625564217976e-06
TCEA3	7.33550696761221e-06
SAR1A	7.33511472944454e-06
ZNF496	7.33486823516476e-06
ACSL5	7.3347068038789e-06
SLC27A3	7.33332372872376e-06
ADAMTS6	7.33313680448167e-06
ROBO3	7.33258427289599e-06
RPP25L	7.33147459515074e-06
THBS3	7.33140078386075e-06
YIF1A	7.33133834533117e-06
FCER1A	7.33082370497499e-06
APEH	7.33052292095683e-06
AS3MT	7.33014945545951e-06
PM20D2	7.32993720914768e-06
CPEB4	7.32989713076752e-06
HPD	7.32979363175621e-06
CRY2	7.32970370147009e-06
RBP5	7.32934131133847e-06
LINC00265	7.32915992225546e-06
PARP12	7.32892556062264e-06
LPL	7.32815108461718e-06
TARBP1	7.32775009705281e-06
KCTD10	7.32752296678701e-06
CCM2	7.32747931050864e-06
TSPAN33	7.32727787159214e-06
SLC36A1	7.32674297512752e-06
TXNRD1	7.32565327833399e-06
SLC6A13	7.32475748974983e-06
HEBP2	7.324647112675e-06
RPL7L1	7.32252511065006e-06
SRP9	7.32250301502756e-06
F2RL1	7.32233060730306e-06
TRIM35	7.32217720195155e-06
CDC26	7.32157022447721e-06
GABRR2	7.32125287414879e-06
SAMD3	7.32124827468415e-06
LINC01506	7.32051001205365e-06
PIGV	7.31984249698834e-06
TMEM80	7.31825778217502e-06
SCGB1C1	7.31654695370985e-06
HORMAD1	7.31623314148786e-06
GSTO2	7.31539786399703e-06
ACACB	7.31301155411718e-06
PUS7L	7.31201561125611e-06
EFHD2-AS1	7.31118447968821e-06
ERGIC2	7.30918681670388e-06
SH3GLB2	7.30862932784794e-06
EIF2A	7.30706509132331e-06
MAP3K13	7.30676736284444e-06
TMEM171	7.30637454786839e-06
HOXC4	7.30575039237144e-06
TMEM109	7.30511495823627e-06
TCTN1	7.30469384077012e-06
TWF1	7.30388620203295e-06
BCAS2	7.30362370024431e-06
TIGD3	7.3035791971363e-06
CCDC25	7.30342867566136e-06
MTFR1	7.30233191725567e-06
BRI3	7.30225533826949e-06
TUBGCP2	7.30201883387639e-06
H4C16	7.30088098875697e-06
RELL2	7.30073256618858e-06
DHX16	7.30042018224698e-06
DSE	7.30015454951148e-06
EPSTI1	7.2996425889437e-06
IP6K2	7.29955165720012e-06
ATP7B	7.29907097144588e-06
SKP2	7.29900387051685e-06
TM4SF19	7.29809771704948e-06
BORCS7	7.29755456249719e-06
QNG1	7.29682626341365e-06
TAF11	7.29621711482766e-06
HLA-B	7.29599714668896e-06
TMEM252	7.29598533326321e-06
TNFRSF4	7.29538507188743e-06
LINC02202	7.29523513186101e-06
ST7L	7.29471362017854e-06
RMDN1	7.29332043021873e-06
ABT1	7.29301422862679e-06
RHNO1	7.29288710412856e-06
ANKRD13A	7.29130547273667e-06
TNS2	7.29032047546908e-06
CHIT1	7.29027031800634e-06
SLC35A1	7.28975523936051e-06
PKN3	7.28917771017427e-06
CEPT1	7.28892046995868e-06
SZT2	7.28869968145637e-06
NOL6	7.28853016332585e-06
PHF1	7.28849628684799e-06
SLC2A8	7.28771658784272e-06
CCNL1	7.28748443727301e-06
LINC02449	7.28647064745255e-06
GTPBP10	7.28641890083813e-06
PEX2	7.28596452255277e-06
SSU72-AS1	7.28565901266083e-06
TTC21A	7.28562816425442e-06
GTF2H4	7.28553573992129e-06
SLC26A8	7.284811340217e-06
TRIM36	7.28457399052231e-06
WDR47	7.28373800928394e-06
FZD1	7.28367622952956e-06
ADTRP	7.28326495503178e-06
P2RY14	7.28255815966722e-06
PLA2G4A	7.28249915597023e-06
TCAF1	7.28201975566073e-06
ABTB3	7.28157929981227e-06
ECHDC1	7.28155324460111e-06
PHIP	7.28134321997165e-06
SPRING1	7.28126332008945e-06
LINC00623	7.28032642889217e-06
ATP8B2	7.27927875128414e-06
HLA-DOA	7.27905007825188e-06
CCL24	7.27790971954008e-06
NIPAL2	7.27718103651522e-06
FKBP15	7.27659310924921e-06
SLC67A1-AS	7.27650131137987e-06
TAS2R5	7.27496171546039e-06
ACAD8	7.27458473732311e-06
SLC31A1	7.27457539019381e-06
PARK7	7.27425706484753e-06
GTF2IRD2	7.27313441522656e-06
TMEM120A	7.27212147165759e-06
CAST	7.27140907512067e-06
UPP1	7.27038789658098e-06
RERE	7.26926854738714e-06
C1orf226	7.26887209676305e-06
PGM5	7.26815464498705e-06
KLRC3	7.26766102040442e-06
HACD4	7.26741824090207e-06
TNFRSF10C	7.26707243540818e-06
ATP13A3	7.26290344126818e-06
TRIM4	7.2619059981387e-06
SPART	7.26137294681195e-06
LINC00958	7.26106830118515e-06
ADAT2	7.26041478636136e-06
SEMA4D	7.25929051217143e-06
ZNF670	7.25860314911937e-06
GJB2	7.25810937763697e-06
FAM20B	7.25806787266724e-06
ADRB1	7.25781282003334e-06
TCP11L2	7.25745359479912e-06
SDHAF4	7.25718559904911e-06
GIN1	7.25460029704769e-06
MAP4	7.25438555933913e-06
GIGYF1	7.25409096543521e-06
TUBA1A	7.25353221234417e-06
EOGT	7.25103397751365e-06
PDAP1	7.25005833881942e-06
CRELD1	7.2499768466232e-06
UBXN11	7.24880796168483e-06
KIF5B	7.2487825914605e-06
PARP11	7.24865446651126e-06
PHLDA3	7.24738602082726e-06
DCUN1D2	7.24727432107333e-06
MTRR	7.24663463764332e-06
NEK11	7.24616830336166e-06
HDDC2	7.24585380830829e-06
LAMTOR5	7.24538794762418e-06
RNF130	7.24533257133369e-06
SLC35F3	7.24464169237449e-06
CFAP44	7.24273561222525e-06
FBXO2	7.24210935027135e-06
RHEB	7.24161850054642e-06
SERPINB9P1	7.24151653925039e-06
PRR5L	7.23973036824711e-06
BBX	7.23947959586238e-06
LARS1	7.23876278899251e-06
PIDD1	7.23721596205678e-06
PLCXD2	7.23666062306702e-06
TNFAIP8	7.23581933698844e-06
CTNNA1	7.23518595497815e-06
H2BC5	7.23490614201677e-06
RALGPS1	7.23434179080811e-06
OS9	7.23405693156898e-06
NMD3	7.2338106035321e-06
ACSL6	7.23253879938193e-06
SLC25A40	7.23237627434588e-06
AKR1B1	7.23037434748742e-06
AMT	7.22995359756564e-06
RNF168	7.22956395509954e-06
NDUFC2	7.22890596851532e-06
GNG10	7.22757750083812e-06
FAAP20	7.22749838964953e-06
AIRIM	7.22738700497872e-06
CREB3	7.22727426279181e-06
SUCLG2	7.22585611593062e-06
MRPL14	7.22554483725234e-06
KCTD7	7.22526474827706e-06
RGS17	7.22370400259886e-06
TBK1	7.22308157281876e-06
SCAMP3	7.22283536351297e-06
TRIM13	7.2228073430018e-06
CCHCR1	7.22239090984459e-06
ATF1	7.22230002060494e-06
VNN2	7.22118771948514e-06
HSD17B12	7.22097925680065e-06
ISG20L2	7.22096240154606e-06
SUSD4	7.22006695290439e-06
UPK3B	7.2184414333394e-06
FRAT2	7.21809267988776e-06
ZBTB44-DT	7.21770997800335e-06
TMEM255B	7.21754489487401e-06
CDK11A	7.2166669539287e-06
LY6E-DT	7.21618050176026e-06
NGLY1	7.21614336341905e-06
MED22	7.21491740530619e-06
FLNB	7.21481322156697e-06
TARBP2	7.21335078704602e-06
HMBS	7.21278325514238e-06
NBPF11	7.21252515022854e-06
PACS1	7.21198517588196e-06
CUTA	7.21184312444159e-06
CCDC66	7.211588418944e-06
MAP3K8	7.20981793334293e-06
ZFAND2A	7.20940812089723e-06
NOD1	7.20899898330163e-06
ZNF316	7.20870384529782e-06
ZNF445	7.20859637908997e-06
STARD10	7.20523691962727e-06
MCPH1	7.20502321243344e-06
MS4A6A	7.20488268893941e-06
ZNF641	7.20420431005151e-06
CPED1	7.20405911573126e-06
HSPA6	7.20314115908332e-06
MOCS1	7.20298313718215e-06
PDLIM7	7.20285528806921e-06
UMPS	7.20252932807388e-06
DKK3	7.20088451852725e-06
NIPAL3	7.20071761979227e-06
LINC02772	7.20064070230139e-06
PYROXD2	7.20027534395748e-06
MAP7	7.1985754283635e-06
LRRC8D	7.19789684314117e-06
NUDT5	7.19787461662839e-06
P2RX4	7.1972211310832e-06
FAM234B	7.1958008614109e-06
MLEC	7.19549073548273e-06
GORASP1	7.19499753761548e-06
HPS5	7.19482213584273e-06
POM121	7.19482176354097e-06
MFSD1	7.19437730961293e-06
TMT1B	7.19419882041494e-06
GRHPR	7.19396440538349e-06
LYRM7	7.19349500433168e-06
MED30	7.19288880891603e-06
FBXL17	7.19272751121883e-06
AZIN1	7.1927256648136e-06
ZP3	7.19257231431413e-06
DGKH	7.1924780419824e-06
THAP3	7.19234743192151e-06
TES	7.19173770580692e-06
NDUFB9	7.19126655732385e-06
MMAB	7.19125878085793e-06
ODF2L	7.19038707004215e-06
SFR1	7.18856874923769e-06
NUTM2D	7.1883789273905e-06
LYRM4	7.18831868926095e-06
OR13A1	7.18669158496935e-06
SUGT1	7.18556339016855e-06
LINC03011	7.1852286434518e-06
GSAP	7.18396848478555e-06
HSF1	7.18359931041619e-06
H3-5	7.18346340152952e-06
PGGHG	7.18294070078895e-06
PROK2	7.18252144329605e-06
GIT2	7.18169338708707e-06
CD84	7.18040138243747e-06
DPYSL3	7.17944695356624e-06
USP30	7.17875325685688e-06
C11orf24	7.17852242484229e-06
VAMP4	7.17834313099329e-06
ZNF76	7.1779688163548e-06
ACP2	7.17776428942016e-06
TAP2	7.1777498800315e-06
PELO	7.17700481300063e-06
PVT1	7.175425740072e-06
ASB8	7.17417198475077e-06
CLN8	7.17410600255071e-06
VANGL1	7.17342870093467e-06
GBA1	7.17315162162257e-06
IGFBP3	7.17311344870044e-06
EFHB	7.17271753640013e-06
TIMMDC1	7.1719825783158e-06
APTX	7.17189085699574e-06
DECR1	7.17119980854528e-06
CD44	7.17099038112813e-06
DHRS12	7.17085976152038e-06
POLR2J2	7.17035870034921e-06
OSBPL8	7.17034740496186e-06
PRMT6	7.17029596171585e-06
LCP2	7.16941774539193e-06
EHHADH	7.16788582519109e-06
USP6NL	7.16688991995743e-06
ABHD14A	7.16666079472375e-06
DDAH2	7.16663889133499e-06
CNNM2	7.16638309313794e-06
TMEM44	7.16623891767151e-06
NPDC1	7.16581807160252e-06
CENPP	7.16549991270523e-06
CTSC	7.16523411013091e-06
PSMB8	7.16500143546955e-06
SNX4	7.16495788625434e-06
NRROS	7.16387621854143e-06
GPN3	7.16381470642329e-06
LMNB1	7.16355563952362e-06
NOXA1	7.16325842208671e-06
CEP43	7.16311305627534e-06
TNPO3	7.16169869702174e-06
TMEM63A	7.16133264514157e-06
FDX1	7.16110690667038e-06
LRRK2	7.16102202046297e-06
TACR2	7.16075461083528e-06
AGAP4	7.1603521453366e-06
GINM1	7.16027804665565e-06
PTGDS	7.15909721290611e-06
TECPR1	7.15859929327745e-06
RCE1	7.15838656173243e-06
CDCP1	7.15778613523673e-06
PRR13	7.15698911187572e-06
M6PR	7.1567248338672e-06
UTP23	7.15616501338735e-06
SPATC1	7.15594295101672e-06
CNR2	7.15585538981641e-06
IFT74	7.15530864471722e-06
RBAK	7.1553024666998e-06
ARRB1	7.15353860874016e-06
SLC25A16	7.15270478409022e-06
ARMC1	7.1516739304157e-06
TP53I11	7.15145260108823e-06
NEAT1	7.15096834752554e-06
ICMT	7.15071462925403e-06
C5orf58	7.15016748945989e-06
UGGT2	7.14996556409446e-06
IPCEF1	7.14820450160441e-06
C2	7.14811093115402e-06
LRMDA	7.14742463783743e-06
LINC03067	7.14718575252101e-06
CAT	7.14688586351517e-06
SLCO4C1	7.14524006588091e-06
UNC5CL	7.14523480702035e-06
ZDHHC4	7.1448483010326e-06
CARD17P	7.14405972347311e-06
LINC02656	7.14369577846446e-06
TOP2B	7.14319869996819e-06
ZNF37A	7.14198218881152e-06
PPP2R5A	7.14132982233645e-06
FH	7.14036125086298e-06
TRIM8	7.13867021200883e-06
NAP1L4	7.13817794424091e-06
LMO2	7.13712868001451e-06
HES4	7.136142460901e-06
SFXN2	7.13569527433552e-06
PRPF19	7.13541472811134e-06
LINC00863	7.13457911934382e-06
GPR162	7.13449538552004e-06
ALG1L2	7.13394969281502e-06
LINC01134	7.13367326339282e-06
SLC35B2	7.13281487352025e-06
HAL	7.13132859800097e-06
IQSEC1	7.13082148094429e-06
PIGZ	7.13056908502252e-06
ERCC6L2	7.13017600694145e-06
TMED4	7.1297007067627e-06
USP24	7.12953393745098e-06
THOC3	7.12896724827751e-06
SDSL	7.12718399171232e-06
C1orf174	7.12705668392265e-06
DSP	7.1263601402267e-06
SLC35G2	7.12566496583514e-06
SEMA4A	7.12488249946984e-06
CDC14A	7.12407191852343e-06
TMEM60	7.12299166357976e-06
TEAD3	7.12276893993168e-06
CCDC92	7.12276022246225e-06
ANKRD33B	7.12251702418241e-06
ZBTB20	7.12206444295911e-06
BYSL	7.12206062188679e-06
CD14	7.11964205622424e-06
PLBD2	7.11937738848601e-06
BAIAP2L1	7.11915855290295e-06
LRRC58	7.11903556885772e-06
GRK5	7.11879834418519e-06
LINC01163	7.11862322926611e-06
GIMAP4	7.11836768580541e-06
HSDL2	7.11821640387264e-06
AHI1	7.11812372213362e-06
HP1BP3	7.11782983602232e-06
FAM216A	7.11735844447807e-06
FAT2	7.11632484891736e-06
SMPDL3A	7.11609647620673e-06
TCAIM	7.116070301069e-06
LINC00534	7.11460295317141e-06
C8orf58	7.11454281911367e-06
MCF2L2	7.11329257547081e-06
UTP25	7.11324260303956e-06
C9orf43	7.11312879126594e-06
PAK2	7.11083335865396e-06
C5orf34	7.11050906125321e-06
KIAA1586	7.11050343287357e-06
TRIM10	7.10870642318842e-06
TRIM73	7.10725781082914e-06
ORC3	7.10679370990954e-06
PTGES3	7.106679415679e-06
PCP4L1	7.10663493520575e-06
SMIM35	7.10583206797944e-06
POM121C	7.10524864371672e-06
B4GALT7	7.10190050549414e-06
DIXDC1	7.10089459663987e-06
RRM1	7.10034638142209e-06
DNM1	7.1000607947075e-06
PSEN2	7.09965805745458e-06
CEP15	7.09854137045732e-06
ANP32B	7.09827088895193e-06
VWA7	7.09755114333016e-06
CLEC2L	7.0969706444291e-06
ABHD10	7.0967402856778e-06
MYBPH	7.09591870652514e-06
LRRC8C	7.09511495537605e-06
MCMBP	7.09251032342281e-06
TCIRG1	7.09233093488566e-06
F5	7.09231875479165e-06
TLR4	7.09180844897391e-06
CFAP276	7.09132918548008e-06
FZD3	7.0911260357731e-06
SFT2D1	7.09111864224591e-06
KLHL7	7.09108384334042e-06
CTSB	7.09056419247412e-06
KBTBD3	7.09023122457426e-06
UPK3BL1	7.09006574336623e-06
CRISP3	7.08948033056572e-06
NUP133	7.08840239014234e-06
CLDN10	7.08824181529254e-06
ORAI1	7.08778177338505e-06
KNTC1	7.08463949265031e-06
SERPINB9	7.08418659121116e-06
JAZF1	7.08227233796502e-06
SATB1	7.08130448788569e-06
RABGAP1L-DT	7.08104915807929e-06
MCF2L	7.08092152399469e-06
RNASEH2C	7.07995110060313e-06
TMEM167B	7.07927910352607e-06
PLEKHB1	7.07849251612203e-06
ACTA2	7.07799250243103e-06
SNTB1	7.07785503706444e-06
H3-3A	7.0775806993917e-06
ACAP2	7.07713639976913e-06
SRSF10	7.07671012398504e-06
IGSF9	7.07547706000923e-06
CA8	7.07520528389036e-06
PTPN7	7.0741294150019e-06
RAD9B	7.07411750415739e-06
ARC	7.07315231733124e-06
CTH	7.0726937941205e-06
S100A1	7.07202304125254e-06
IRAG1	7.07125534491215e-06
CUL2	7.07117330664007e-06
LTA4H	7.07085082134735e-06
MAST4	7.07027761611112e-06
TAFA1	7.06982958323026e-06
CAMSAP1	7.06935671487569e-06
EXTL3	7.06501266743753e-06
RNF207	7.0641133403433e-06
HMGXB3	7.06381706730431e-06
LBHD1	7.06346772557701e-06
NAXE	7.06258685222107e-06
IRF6	7.06164995360441e-06
QKI	7.06124050537316e-06
MRE11	7.06025475875872e-06
OGFRL1	7.0596935492524e-06
PPP2CB	7.0593603154479e-06
BCAT1	7.05851836025674e-06
GALNT4	7.05774274343658e-06
CCAR2	7.05766307696277e-06
DDOST	7.05756172411285e-06
ZNF25	7.05747938690811e-06
AIG1	7.05735958588034e-06
TAS2R4	7.05679817284008e-06
DEF6	7.05294144557992e-06
VPS11	7.05275755805295e-06
CD96	7.05158459192898e-06
IFRD1	7.05155570806755e-06
LINC02555	7.05153296697205e-06
INSC	7.05073479875136e-06
CCDC122	7.05071956919701e-06
ABCF3	7.05010401346794e-06
FIRRM	7.04964348619125e-06
GBP4	7.04963915866289e-06
PJA2	7.04945913747104e-06
ZNF117	7.04919423079241e-06
LRRFIP2	7.04773288779187e-06
LINC00115	7.04765178741516e-06
STC1	7.04762900923447e-06
LINC00539	7.04559287987248e-06
PTCH1	7.04527485025257e-06
CC2D2B	7.04526316787592e-06
SHTN1	7.04423205799945e-06
NBPF9	7.04421991528235e-06
FGD4	7.04374008788385e-06
PITX1	7.04341594548229e-06
ANXA2R	7.04292500961397e-06
KCNQ1	7.04249510854652e-06
LNCATV	7.04136597447775e-06
TBC1D2	7.04068845730964e-06
EXOC8	7.04030152011539e-06
CNTLN	7.04008730859755e-06
CREB3L1	7.03949706082034e-06
LINC01089	7.03818557638365e-06
ELAPOR1	7.03790310598428e-06
RPS6KA2	7.03733655170875e-06
LY6E	7.0373326562945e-06
TIAM2	7.0364112269555e-06
LHFPL6	7.03624628137282e-06
ZNF34	7.0359652319736e-06
IL17RC	7.03579941221159e-06
ADAM19	7.03511631056134e-06
WAPL	7.03478023586626e-06
DOCK2	7.03455625571281e-06
MDN1	7.03347362967502e-06
CD86	7.03294565524036e-06
CEP41	7.03288318793671e-06
PDHX	7.03268635187215e-06
WHRN	7.03254670806195e-06
SDK1	7.03214605331342e-06
DENND5B	7.03203214716435e-06
PEAR1	7.03199741583417e-06
CCS	7.03186527403231e-06
CEP170	7.03139068959645e-06
CAPN8	7.03130067379277e-06
CSTA	7.03061716347671e-06
MTRF1L	7.0301456676083e-06
EPHB2	7.02981429710715e-06
LEPROT	7.02945725741636e-06
ACBD7	7.0289587414419e-06
TTLL3	7.02878176499329e-06
RNU6ATAC35P	7.02870222540689e-06
AMPD2	7.02837710449826e-06
KCNK17	7.02760763361806e-06
NRG1	7.02693231844244e-06
MRPL15	7.02671436868956e-06
C8G	7.0252819273115e-06
NELFE	7.0241939992036e-06
ZNF786	7.02414997619951e-06
PMVK	7.02182664403737e-06
NQO2	7.02178198630066e-06
ASRGL1	7.02164960487482e-06
MAPK9	7.02122051536829e-06
SAYSD1	7.02042432887153e-06
NIPSNAP3A	7.02030703406611e-06
GPR141	7.02003571255117e-06
EVI5	7.01882693628156e-06
GRIP1	7.0184731197353e-06
NUTM2B	7.01697170138069e-06
DGAT2	7.01666523565205e-06
MEN1	7.01651623502304e-06
GTF3A	7.01594845913678e-06
SLC7A1	7.0158264856552e-06
FAM162A	7.01484703327623e-06
GPR180	7.01382046924754e-06
ANGEL2	7.01300139026844e-06
FCGR3A	7.01293975614912e-06
FBH1	7.01258163327764e-06
SIRT4	7.01225636222085e-06
PLPBP	7.01078550727391e-06
SERPINB1	7.00938434306167e-06
DOCK5	7.00933104502857e-06
CAMLG	7.00890069272486e-06
POLR1H	7.00845824590978e-06
MST1	7.0069371508736e-06
LOXL2	7.00672568452932e-06
TREML4	7.00621569316947e-06
RIOK1	7.00579757143727e-06
ATAD3C	7.00537730020471e-06
LMO4	7.00437931999553e-06
CD63	7.00211160074032e-06
NSG2	7.00181257184126e-06
PLD1	7.00167405407547e-06
ACADM	7.0009498884558e-06
SBF2	6.99691593696399e-06
TXNDC12	6.99613366694429e-06
TOX	6.99593803789381e-06
PRUNE2	6.99588487989088e-06
CRB2	6.99586926832067e-06
TFDP2	6.99462586645255e-06
CDA	6.9931852463834e-06
SH3BGRL2	6.99305526140385e-06
KRR1	6.99254221359747e-06
ZNF891	6.99241712459768e-06
C5	6.99222225735401e-06
EYA3	6.99190034727176e-06
RIC3	6.99169431198265e-06
MTX1	6.9908797736538e-06
SYCP2L	6.99046666492268e-06
PEX7	6.99037563001317e-06
MANEA	6.99003585765156e-06
PLEKHN1	6.98997465721342e-06
LINC02084	6.9898645029597e-06
TBX19	6.9896535940493e-06
TRAF3IP3	6.98842550727746e-06
RFX3-DT	6.98730217502413e-06
IMPG2	6.98716656586625e-06
LINC02381	6.98477165788833e-06
MICALL2	6.98411778237161e-06
ATP5IF1	6.98402858735373e-06
DPH3	6.98381855245817e-06
TRAF2	6.98360561087765e-06
CHI3L1	6.98355155209125e-06
GYG1	6.98317094329719e-06
PDZK1P1	6.98296131123881e-06
PKD2L1	6.98288422803066e-06
PIK3R4	6.98261003074802e-06
EGFL8	6.98248601109161e-06
FOXO1	6.98227228963521e-06
S100A13	6.98120173645753e-06
CYSLTR2	6.98110313142973e-06
MKRN2	6.98050857077159e-06
P2RY12	6.97855095940725e-06
CD163	6.97842505209163e-06
MAGEF1	6.97837826113409e-06
ABHD11	6.97771669278845e-06
TRNT1	6.97718019018898e-06
SSH3	6.97696493688066e-06
PLEKHA1	6.97642930134951e-06
AICDA	6.9762134298734e-06
CARD19	6.97615777172134e-06
CD59	6.975997456127e-06
FNBP4	6.97584127560342e-06
PTPRO	6.97570605164254e-06
LINC02937	6.97570466625145e-06
C6orf62	6.97535609160155e-06
TPRA1	6.97353285816107e-06
KCNMA1	6.97311535050179e-06
LINC01554	6.97134731014361e-06
ANKLE2	6.97092699219581e-06
OTULIN	6.97068405105823e-06
ZNF707	6.96955809321192e-06
DAGLA	6.96905476045182e-06
CLIC3	6.9688855713018e-06
GSTM2	6.96621413952696e-06
TSEN2	6.96595575263564e-06
P2RY13	6.96563334988503e-06
RCN1	6.96308746909882e-06
COA1	6.96224336739272e-06
ARRDC3-AS1	6.96036512624914e-06
PMS2	6.96033712407305e-06
GNAI2	6.96018705185334e-06
MTSS1	6.95841143473828e-06
SPDL1	6.95808968153476e-06
TMEM268	6.95638934870099e-06
FAM20C	6.95470256875383e-06
UQCRB	6.95452691972891e-06
TTLL11	6.9542179940958e-06
PPIE	6.95351346825656e-06
LINC02648	6.9532874618346e-06
CTSL	6.95284548297919e-06
RAP2A	6.95278039921379e-06
